mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,rms_energy,spectral_contrast,instrument,filename
-309.381958,135.471268,3.310732,27.854675,0.462814,12.863097,7.027046,-4.674162,-8.466189,-1.429131,-6.953211,2.013161,-11.442009,1241.544406,1781.087450,2375.360765,0.050740,0.034828,25.951492,acoustic_guitar,154__[gac][nod][cou_fol]0765__2.wav
-361.062500,117.293121,17.343477,37.556019,5.272101,18.172476,19.758064,1.958696,-14.805637,-8.935183,-10.305509,-0.198452,-10.369600,1460.223557,2062.696790,2984.916053,0.061103,0.020038,25.211319,acoustic_guitar,154__[gac][nod][cou_fol]0765__3.wav
-294.599396,135.522690,-7.923697,36.706837,-6.592093,2.541195,0.830930,-5.242045,-23.516191,-20.525751,-13.675816,3.803015,1.664000,1202.051824,1664.895284,2261.648888,0.047934,0.040781,27.412166,acoustic_guitar,158__[gac][nod][cou_fol]0766__1.wav
-188.653427,121.776459,-20.166012,36.395184,-11.406137,5.988533,-6.316008,-4.671097,-17.731636,-8.103581,-15.106305,-3.553398,-4.163926,1493.541761,1793.135755,3075.438326,0.071533,0.075530,27.600771,acoustic_guitar,158__[gac][nod][cou_fol]0766__2.wav
-215.148102,110.857628,11.631883,17.012625,1.833302,16.540613,2.012894,11.632362,-6.130864,-18.365099,-2.774058,-4.712205,-18.980143,1776.925415,2291.750149,3921.776029,0.080518,0.060241,26.288891,acoustic_guitar,159__[gac][nod][cou_fol]0718__1.wav
-244.229568,121.203346,10.022229,20.607708,-3.318964,18.611723,5.183699,11.899364,-3.747025,-17.610085,-7.956145,0.263249,-19.559465,1540.286752,2101.369762,3324.146822,0.068506,0.049323,26.687995,acoustic_guitar,159__[gac][nod][cou_fol]0718__2.wav
-235.766129,120.220467,14.723972,21.468067,-0.427913,18.347439,3.546325,10.534439,-5.273409,-21.071039,-5.255741,2.996279,-21.184071,1489.433431,2091.520256,3111.547852,0.063492,0.060485,27.065937,acoustic_guitar,159__[gac][nod][cou_fol]0718__3.wav
-480.560333,131.965714,11.143827,20.035769,1.994584,-13.194541,-14.201837,-15.056246,-32.003517,-26.311922,-16.964724,-0.835817,2.121656,992.374606,1335.226953,1599.254432,0.048809,0.018061,28.008628,acoustic_guitar,170__[gac][nod][pop_roc]0628__1.wav
-494.485870,151.387939,29.357370,27.543814,8.375836,0.061110,-1.268812,-2.479460,-20.763067,-26.233982,-22.727720,-10.742616,-10.209887,766.904045,1291.392495,1135.628005,0.030427,0.016413,26.712165,acoustic_guitar,170__[gac][nod][pop_roc]0628__2.wav
-573.204712,159.895599,61.148026,32.311935,13.938249,1.437994,2.191458,-6.640895,-20.749413,-20.817574,-17.007988,-11.634992,-8.435072,544.405855,1056.731870,619.907790,0.025684,0.012459,25.426588,acoustic_guitar,170__[gac][nod][pop_roc]0628__3.wav
-229.422440,89.276901,2.554579,45.805084,-6.128215,6.260310,1.315413,9.211670,-15.167664,-10.669633,-8.062209,-1.833906,-3.149407,1910.323363,2269.944972,4323.701547,0.067894,0.059331,28.047124,acoustic_guitar,174__[gac][nod][cou_fol]0716__1.wav
-262.864960,89.908234,4.200557,49.409313,-11.691344,6.622708,-1.132801,4.109813,-16.126150,-10.649693,-7.166954,-4.802978,-0.906119,2117.132133,2299.696397,4675.272498,0.110183,0.031147,27.350664,acoustic_guitar,174__[gac][nod][cou_fol]0716__3.wav
-215.148102,110.857628,11.631883,17.012625,1.833302,16.540613,2.012894,11.632362,-6.130864,-18.365099,-2.774058,-4.712205,-18.980143,1776.925415,2291.750149,3921.776029,0.080518,0.060241,26.288891,acoustic_guitar,176__[gac][nod][cou_fol]0772__1.wav
-244.229568,121.203346,10.022229,20.607708,-3.318964,18.611723,5.183699,11.899364,-3.747025,-17.610085,-7.956145,0.263249,-19.559465,1540.286752,2101.369762,3324.146822,0.068506,0.049323,26.687995,acoustic_guitar,176__[gac][nod][cou_fol]0772__2.wav
-235.766129,120.220467,14.723972,21.468067,-0.427913,18.347439,3.546325,10.534439,-5.273409,-21.071039,-5.255741,2.996279,-21.184071,1489.433431,2091.520256,3111.547852,0.063492,0.060485,27.065937,acoustic_guitar,176__[gac][nod][cou_fol]0772__3.wav
-350.589874,132.355835,10.763509,38.024906,8.927813,13.705979,18.619934,2.566015,-13.270407,-8.767741,-11.242645,-5.451643,-8.101938,1145.611477,1824.851693,2277.384691,0.039799,0.028355,25.148010,acoustic_guitar,182__[gac][nod][cou_fol]0711__1.wav
-309.381958,135.471268,3.310732,27.854675,0.462814,12.863097,7.027046,-4.674162,-8.466189,-1.429131,-6.953211,2.013161,-11.442009,1241.544406,1781.087450,2375.360765,0.050740,0.034828,25.951492,acoustic_guitar,182__[gac][nod][cou_fol]0711__2.wav
-361.062500,117.293121,17.343477,37.556019,5.272101,18.172476,19.758064,1.958696,-14.805637,-8.935183,-10.305509,-0.198452,-10.369600,1460.223557,2062.696790,2984.916053,0.061103,0.020038,25.211319,acoustic_guitar,182__[gac][nod][cou_fol]0711__3.wav
-163.070007,163.957245,-48.759602,34.936447,17.026926,14.212749,8.287305,-4.714697,-5.514324,-0.023452,-2.779763,3.696463,2.964081,1148.553637,1352.598875,2190.506498,0.046571,0.158672,25.578704,acoustic_guitar,187__[gac][nod][pop_roc]0623__1.wav
-116.213844,107.534081,12.757682,32.048149,12.681353,13.799603,-4.126968,3.948504,-7.280612,-0.671886,-12.528972,3.401873,-4.995563,1742.953501,2377.577572,4189.533128,0.051923,0.149691,23.870118,acoustic_guitar,193__[gac][nod][cou_fol]0719__1.wav
-147.063370,134.813156,6.545602,35.361870,18.773863,16.093599,3.869462,4.181581,-10.674637,0.222002,-4.900837,2.457383,-5.652258,1146.193056,1876.992182,2457.766677,0.025349,0.195672,23.634488,acoustic_guitar,193__[gac][nod][cou_fol]0719__2.wav
-184.353500,133.534561,20.407722,35.820801,18.933058,15.119551,5.797576,8.699372,-10.463685,-3.815595,-5.634518,7.898958,2.984702,1062.049711,1883.047508,2155.307993,0.021875,0.173740,24.043525,acoustic_guitar,193__[gac][nod][cou_fol]0719__3.wav
-116.213844,107.534081,12.757682,32.048149,12.681353,13.799603,-4.126968,3.948504,-7.280612,-0.671886,-12.528972,3.401873,-4.995563,1742.953501,2377.577572,4189.533128,0.051923,0.149691,23.870118,acoustic_guitar,195__[gac][nod][cou_fol]0773__1.wav
-147.063370,134.813156,6.545602,35.361870,18.773863,16.093599,3.869462,4.181581,-10.674637,0.222002,-4.900837,2.457383,-5.652258,1146.193056,1876.992182,2457.766677,0.025349,0.195672,23.634488,acoustic_guitar,195__[gac][nod][cou_fol]0773__2.wav
-184.353500,133.534561,20.407722,35.820801,18.933058,15.119551,5.797576,8.699372,-10.463685,-3.815595,-5.634518,7.898958,2.984702,1062.049711,1883.047508,2155.307993,0.021875,0.173740,24.043525,acoustic_guitar,195__[gac][nod][cou_fol]0773__3.wav
-240.126129,117.721558,6.330665,43.135586,6.871370,13.395189,-7.421350,0.482159,-2.576573,-2.425315,-2.735083,-1.010778,-8.051694,1414.031116,1919.730248,3052.414363,0.049977,0.073649,25.696877,acoustic_guitar,200__[gac][nod][cou_fol]0714__1.wav
-214.449966,93.735519,6.839042,30.818813,2.797838,8.095377,-11.120669,-0.820779,-4.572969,3.009475,1.640578,0.031736,-16.806276,1955.437876,2291.061589,4313.514686,0.080172,0.073885,26.646052,acoustic_guitar,200__[gac][nod][cou_fol]0714__3.wav
-240.126129,117.721558,6.330665,43.135586,6.871370,13.395189,-7.421350,0.482159,-2.576573,-2.425315,-2.735083,-1.010778,-8.051694,1414.031116,1919.730248,3052.414363,0.049977,0.073649,25.696877,acoustic_guitar,218__[gac][nod][cou_fol]0768__1.wav
-230.889999,107.813545,8.829279,48.307571,6.750120,16.292902,-6.823578,3.663725,-2.987164,-5.771924,-1.957250,-3.614172,-11.330115,1466.017357,2014.263033,3297.644419,0.045125,0.082411,26.276296,acoustic_guitar,218__[gac][nod][cou_fol]0768__2.wav
-214.449966,93.735519,6.839042,30.818813,2.797838,8.095377,-11.120669,-0.820779,-4.572969,3.009475,1.640578,0.031736,-16.806276,1955.437876,2291.061589,4313.514686,0.080172,0.073885,26.646052,acoustic_guitar,218__[gac][nod][cou_fol]0768__3.wav
-367.358337,110.843651,-5.709768,47.584232,7.528036,1.709598,0.598556,2.952406,-13.948729,-9.406693,-21.998604,-11.970368,-5.795096,1439.593589,1882.145362,3083.471867,0.050391,0.021914,26.625378,acoustic_guitar,[gac][jaz_blu]0523__1.wav
-325.528320,126.338028,-1.415845,42.248116,17.000984,8.379629,-2.774188,5.557498,-12.144546,-5.512531,-14.083769,-11.884229,-9.579008,1276.823994,1814.846632,2712.024114,0.048663,0.034750,27.272818,acoustic_guitar,[gac][jaz_blu]0523__2.wav
-339.453857,110.482666,-13.305716,39.691280,17.915144,6.232289,-3.106695,4.689299,-18.214888,-11.629282,-19.123314,-8.400331,-10.770177,1670.489040,1972.185039,3462.704703,0.077821,0.020152,26.449329,acoustic_guitar,[gac][jaz_blu]0523__3.wav
-227.913147,184.538803,-30.321472,37.564438,-6.525258,10.045011,12.672891,-3.786403,11.829874,-11.681462,2.305650,-4.628328,-16.987349,1021.255095,1205.384564,1912.148438,0.065208,0.118231,24.586664,acoustic_guitar,[gac][jaz_blu]0524__1.wav
-249.293991,198.752640,-2.669331,22.264826,-0.859911,10.355540,11.069815,-7.563009,4.961641,-4.281322,-4.248507,-11.718029,-17.134138,681.461654,944.311917,1153.268667,0.033864,0.152658,24.471616,acoustic_guitar,[gac][jaz_blu]0524__2.wav
-154.008743,95.784889,18.183872,36.848057,1.728388,13.603664,6.508574,8.247308,-9.145013,0.915272,-4.326441,2.963798,-6.832857,1992.951988,2548.938606,4857.228065,0.060753,0.084133,22.165764,acoustic_guitar,[gac][jaz_blu]0531__2.wav
-147.674545,89.413101,20.144632,35.968361,6.128426,14.453474,8.199732,10.230634,-5.840336,4.026176,-2.215669,1.902859,-5.320830,2187.723522,2682.584584,5311.992751,0.069745,0.084283,21.855096,acoustic_guitar,[gac][jaz_blu]0531__3.wav
-149.061539,71.122650,-20.143990,46.179699,-4.554230,9.865572,-5.656095,-5.131701,1.350262,2.829258,-11.763268,-6.568466,-5.945283,2620.383848,2317.869498,4953.961839,0.125165,0.080520,24.413066,acoustic_guitar,[gac][jaz_blu]0532__1.wav
-122.892731,62.708004,-19.278765,39.729599,-14.991750,4.492169,-0.685648,-4.943706,0.765664,4.685523,-15.633776,-11.323083,-14.675256,2957.440387,2411.950973,5513.990760,0.175575,0.079783,24.390220,acoustic_guitar,[gac][jaz_blu]0532__2.wav
-120.719017,94.087242,-9.842616,36.404243,-8.545835,6.328945,-2.103758,-5.078387,2.147168,-1.514747,-13.555032,-5.237307,-14.229483,2130.105141,2299.196388,4502.178673,0.071616,0.146389,23.973746,acoustic_guitar,[gac][jaz_blu]0532__3.wav
-371.092133,120.837967,-5.097824,31.258142,19.824287,19.151022,2.818519,8.601264,-13.203691,-5.489731,-18.900040,-7.474447,-5.439805,1397.420895,1799.915425,2843.873573,0.063826,0.024853,28.581299,acoustic_guitar,[gac][jaz_blu]0535__1.wav
-348.420258,125.845413,-1.246012,31.863894,17.807013,16.034121,3.891016,3.447546,-16.007050,-11.041065,-21.025021,-13.826934,-5.219605,1348.825160,1814.583910,2761.964581,0.053959,0.027292,27.416462,acoustic_guitar,[gac][jaz_blu]0535__2.wav
-348.713257,128.399139,-19.472206,24.610365,13.711204,9.112160,-3.392998,9.560162,-18.918863,-14.689977,-23.717762,-12.567229,-9.740759,1350.019657,1703.850205,2682.788649,0.057249,0.028750,27.609918,acoustic_guitar,[gac][jaz_blu]0535__3.wav
-332.291107,143.350159,-21.698301,60.930752,10.229712,27.773127,11.791091,5.800539,-0.735870,5.111441,1.303648,3.617731,0.122183,1042.234256,1528.810696,2361.612643,0.034300,0.034171,23.037912,acoustic_guitar,[gac][jaz_blu]0536__1.wav
-337.194458,144.042221,-24.514187,62.626949,11.419445,26.245283,10.568115,2.474063,1.306598,7.856461,2.244749,3.596022,-0.673054,1024.300946,1498.210052,2355.566782,0.036629,0.034769,23.171883,acoustic_guitar,[gac][jaz_blu]0536__2.wav
-330.040680,141.269012,-26.768206,58.012516,8.470343,25.544012,9.743029,2.082905,2.948200,13.080805,2.221475,-2.004671,-5.657169,1132.779829,1532.239738,2523.111666,0.047487,0.034938,23.753694,acoustic_guitar,[gac][jaz_blu]0536__3.wav
-350.335388,161.497696,2.298622,45.045788,2.936516,8.502693,12.665978,10.088958,-12.071543,-14.020915,-4.853430,-12.386692,-12.119584,865.266801,1311.593987,1680.086764,0.034935,0.042747,26.073200,acoustic_guitar,[gac][jaz_blu]0538__1.wav
-317.641235,143.039215,-4.458839,42.800449,-10.475147,16.571041,8.549332,3.028389,-14.981043,-18.543388,-5.773781,-8.711308,-21.713182,1150.833422,1553.341698,2378.507925,0.049760,0.037829,27.080980,acoustic_guitar,[gac][jaz_blu]0538__2.wav
-345.631927,148.927826,2.755681,43.409744,0.429448,9.089015,12.841902,3.317930,-10.238817,-14.034433,-4.299242,-9.803976,-16.159962,934.300564,1414.610595,1803.157302,0.034905,0.037734,26.430037,acoustic_guitar,[gac][jaz_blu]0538__3.wav
-291.395691,187.564484,-60.334164,35.759991,25.244358,-11.556047,15.141395,-9.191829,-9.161505,-0.713220,-10.891635,-7.073567,-10.895106,1068.342142,1045.471611,2107.106746,0.065663,0.053470,24.913257,acoustic_guitar,[gac][jaz_blu]0539__1.wav
-259.682617,190.268784,-76.685616,32.638039,27.891302,-11.007741,16.315876,-12.860766,-12.083226,-0.286550,-13.808655,-11.593957,-12.124962,1190.801568,1019.564704,2227.444223,0.086783,0.069437,25.352059,acoustic_guitar,[gac][jaz_blu]0539__2.wav
-430.137665,128.837128,-6.788227,30.355627,3.124203,11.753681,12.428171,4.012239,-21.630615,-20.865591,-16.905588,-6.239751,-6.471575,1240.247316,1660.187694,2367.244404,0.050146,0.016696,25.921232,acoustic_guitar,[gac][jaz_blu]0543__1.wav
-488.545380,113.081100,7.192326,31.146381,21.394482,16.191942,12.281221,5.112565,-9.419114,-10.548257,-8.280134,-5.061874,-5.622032,1556.894483,2113.581363,3552.398776,0.048208,0.014157,23.998531,acoustic_guitar,[gac][jaz_blu]0543__2.wav
-522.492920,103.511261,19.049437,33.196957,7.773478,4.229580,7.224648,-2.665168,-13.577680,-5.629642,-6.485670,-8.897765,-15.815460,1380.513533,1970.303229,2695.460111,0.044764,0.012914,25.984651,acoustic_guitar,[gac][jaz_blu]0543__3.wav
-287.651794,148.854813,41.479012,19.023148,1.723929,16.503719,-0.363675,4.026019,0.346237,4.756993,-1.695742,4.028303,0.189498,1090.914023,1846.917007,2147.522912,0.031825,0.060869,21.420759,acoustic_guitar,[gac][jaz_blu]0544__1.wav
-285.260712,152.072861,44.103252,19.066647,8.596300,16.813805,0.303536,5.139481,0.672176,4.233399,-3.083432,3.400182,1.795104,977.713614,1794.235949,1888.627554,0.020658,0.081526,22.007552,acoustic_guitar,[gac][jaz_blu]0544__2.wav
-248.430771,114.202705,29.654095,15.460468,-4.459154,15.576583,-2.149959,2.013403,-4.850503,-1.157626,-8.343204,0.961420,-2.319482,1818.377917,2369.052538,3886.080604,0.071514,0.045673,21.044514,acoustic_guitar,[gac][jaz_blu]0544__3.wav
-166.730957,105.306824,21.310438,33.774902,8.988958,9.616536,-2.375241,3.737904,-4.228308,1.747365,-3.679906,0.419202,-8.035772,1823.156715,2449.625708,4336.124549,0.055814,0.082231,22.464743,acoustic_guitar,[gac][jaz_blu]0549__1.wav
-105.187088,116.299385,9.927905,32.788204,7.767922,4.673575,-10.504653,0.150597,-5.104264,-1.588936,-8.214313,-6.793500,-9.943049,1688.628642,2270.189912,3775.847168,0.060036,0.130906,21.804263,acoustic_guitar,[gac][jaz_blu]0549__2.wav
-137.354034,100.118088,21.994802,30.707809,4.972668,13.243334,-5.046442,4.406093,-4.809817,-0.728722,-7.671528,-3.782374,-6.750020,1951.291211,2541.878660,4776.809833,0.061974,0.106583,21.920113,acoustic_guitar,[gac][jaz_blu]0549__3.wav
-331.986267,176.817749,42.895283,30.646709,21.968149,16.769466,11.354770,8.899385,-3.198211,-2.599447,3.952379,1.817502,0.378116,506.835695,948.947336,789.771635,0.024298,0.098626,24.862361,acoustic_guitar,[gac][jaz_blu]0559__1.wav
-344.859314,175.523361,45.466068,38.016911,27.782688,22.614660,15.790298,11.051510,-1.267584,-3.010077,-4.071095,-6.335690,-3.851710,486.652603,967.665366,770.308932,0.021563,0.098710,24.393909,acoustic_guitar,[gac][jaz_blu]0559__3.wav
-203.870331,81.610985,-9.626458,25.919239,-6.066121,5.073691,-21.646263,9.240304,-10.833391,-4.067228,-14.859358,-4.978861,-10.821958,2276.983698,2421.230495,5085.645658,0.102731,0.039351,26.822403,acoustic_guitar,[gac][jaz_blu]0566__1.wav
-210.905045,85.208862,-11.562333,27.124577,-0.948443,6.043359,-22.364149,2.404982,-12.207773,-3.535584,-11.243220,-5.882162,-9.890470,2152.585145,2350.756422,4724.964506,0.091729,0.039864,26.989432,acoustic_guitar,[gac][jaz_blu]0566__2.wav
-233.740189,105.317131,-16.061625,27.676039,0.788614,11.729701,-13.251867,11.222110,-9.382504,0.092366,-9.332491,-8.655367,-9.370530,1718.529114,2074.179714,3670.500113,0.065599,0.047223,28.487901,acoustic_guitar,[gac][jaz_blu]0566__3.wav
-290.244751,156.474182,-1.892712,10.722244,6.292892,-3.252989,-7.943395,-4.926066,-6.285334,-4.116185,-6.433710,-1.475219,-3.550470,1085.219989,1572.165414,1787.752779,0.050680,0.056269,26.073769,acoustic_guitar,[gac][jaz_blu]0568__1.wav
-226.775238,157.264908,-27.404741,12.150270,-4.372288,-8.624362,-11.659155,-10.949397,-14.260124,-8.242584,-5.815425,-3.606450,-11.875879,1268.067699,1464.855357,2248.149226,0.074339,0.080372,26.324853,acoustic_guitar,[gac][jaz_blu]0568__2.wav
-233.504501,156.305618,-25.998920,14.965603,-6.618392,-14.377235,-14.420739,-11.602130,-13.104232,-1.077826,-5.271557,-9.894883,-10.214074,1248.616424,1488.884533,2257.921988,0.067270,0.078422,26.338228,acoustic_guitar,[gac][jaz_blu]0568__3.wav
-233.359924,103.048584,-5.986446,36.032276,3.680558,17.914276,6.921579,12.451312,-4.457708,4.107117,-2.898519,1.634754,-6.731721,1878.395895,2229.325522,4110.936937,0.062399,0.045692,22.380078,acoustic_guitar,[gac][jaz_blu]0574__1.wav
-219.608475,104.557350,-1.559060,38.891331,4.411451,17.988026,4.800643,12.843911,-3.977330,2.809719,-5.925955,-3.936590,-9.372223,1800.368479,2232.944769,4054.867788,0.053775,0.053456,22.452753,acoustic_guitar,[gac][jaz_blu]0574__2.wav
-184.214676,98.738045,-2.769073,36.552689,2.992386,15.537357,2.510981,7.064738,-8.979574,-3.051103,-8.628247,-0.880370,-6.890839,1996.337109,2339.984795,4465.903508,0.068314,0.059165,22.347983,acoustic_guitar,[gac][jaz_blu]0574__3.wav
